JobID,c64632f9-eeab-4b4c-8654-d919b2c9d4c2
02/08/2018,0.05000000074505806
02/09/2018,0.0
02/10/2018,0.0
02/11/2018,0.0
02/12/2018,0.0
02/13/2018,0.0
02/14/2018,0.0
02/15/2018,0.0
02/16/2018,0.0
02/17/2018,0.0
02/18/2018,0.0
02/19/2018,0.0
02/20/2018,0.0
02/21/2018,0.0
02/22/2018,0.0
02/23/2018,0.0
02/24/2018,0.0
02/25/2018,0.0
02/26/2018,0.0
02/27/2018,0.0
02/28/2018,0.0
03/01/2018,0.0
03/02/2018,0.0
03/03/2018,0.0
03/04/2018,0.0
03/05/2018,0.0
03/06/2018,0.0
03/07/2018,0.0
03/08/2018,0.0
03/09/2018,0.0
03/10/2018,0.0
03/11/2018,0.0
03/12/2018,0.0
03/13/2018,0.0
03/14/2018,0.0
03/15/2018,0.0
03/16/2018,0.20000000298023224
03/17/2018,0.0
03/18/2018,0.0
03/19/2018,0.0
03/20/2018,0.0
03/21/2018,0.0
03/22/2018,0.0
03/23/2018,0.0
03/24/2018,0.0
03/25/2018,0.0
03/26/2018,0.0
03/27/2018,0.20000000298023224
03/28/2018,0.05000000074505806
03/29/2018,0.0
03/30/2018,0.0
03/31/2018,0.0
04/01/2018,0.0
04/02/2018,0.0
04/03/2018,0.0
04/04/2018,0.0
04/05/2018,0.0
04/06/2018,0.0
04/07/2018,0.0
04/08/2018,0.0
04/09/2018,0.0
04/10/2018,0.05000000074505806
04/11/2018,0.0
04/12/2018,0.0
04/13/2018,0.0
04/14/2018,0.0
04/15/2018,0.0
04/16/2018,0.0
04/17/2018,0.0
04/18/2018,0.0
04/19/2018,0.0
04/20/2018,0.0
04/21/2018,0.0
04/22/2018,0.0
04/23/2018,0.0
04/24/2018,0.0
04/25/2018,0.0
04/26/2018,0.0
04/27/2018,0.0
04/28/2018,0.0
04/29/2018,0.0
04/30/2018,0.0
05/01/2018,0.0
05/02/2018,0.0
05/03/2018,0.0
05/04/2018,0.0
05/05/2018,0.0
05/06/2018,0.0
05/07/2018,0.0
05/08/2018,0.0
05/09/2018,0.0
05/10/2018,0.0
05/11/2018,0.0
05/12/2018,0.0
05/13/2018,0.0
05/14/2018,0.0
05/15/2018,0.10000000149011612
05/16/2018,0.0
05/17/2018,0.0
05/18/2018,0.0
05/19/2018,0.0
05/20/2018,0.0
05/21/2018,0.0
05/22/2018,0.0
05/23/2018,0.0
05/24/2018,0.0
05/25/2018,0.0
05/26/2018,0.0
05/27/2018,0.0
05/28/2018,0.0
05/29/2018,0.0
05/30/2018,0.0
05/31/2018,0.0
06/01/2018,0.0
06/02/2018,0.0
06/03/2018,0.0
06/04/2018,0.05000000074505806
06/05/2018,0.3499999940395355
06/06/2018,2.3499999046325684
06/07/2018,6.850000381469727
06/08/2018,0.0
06/09/2018,0.0
06/10/2018,0.0
06/11/2018,0.0
06/12/2018,0.10000000149011612
06/13/2018,0.15000000596046448
06/14/2018,3.700000286102295
06/15/2018,1.9500000476837158
06/16/2018,0.44999998807907104
06/17/2018,0.0
06/18/2018,0.4000000059604645
06/19/2018,0.0
06/20/2018,0.0
06/21/2018,0.0
06/22/2018,0.0
06/23/2018,0.05000000074505806
06/24/2018,0.10000000149011612
06/25/2018,0.30000001192092896
06/26/2018,0.3500000238418579
06/27/2018,9.300000190734863
06/28/2018,0.0
06/29/2018,0.0
06/30/2018,0.0
07/01/2018,0.10000000149011612
07/02/2018,0.30000001192092896
07/03/2018,0.15000000596046448
07/04/2018,3.0999999046325684
07/05/2018,0.10000000149011612
07/06/2018,2.799999952316284
07/07/2018,0.15000000596046448
07/08/2018,18.600000381469727
07/09/2018,1.0
07/10/2018,11.550000190734863
07/11/2018,2.049999952316284
07/12/2018,0.0
07/13/2018,1.4000000953674316
07/14/2018,0.10000000149011612
07/15/2018,0.0
07/16/2018,0.0
07/17/2018,1.5500000715255737
07/18/2018,0.30000001192092896
07/19/2018,3.4000000953674316
07/20/2018,13.100000381469727
07/21/2018,0.10000000149011612
07/22/2018,9.700000762939453
07/23/2018,8.550000190734863
07/24/2018,0.3500000238418579
07/25/2018,0.20000000298023224
07/26/2018,0.0
07/27/2018,0.05000000074505806
07/28/2018,12.399999618530273
07/29/2018,7.350000381469727
07/30/2018,0.10000000149011612
07/31/2018,0.0
08/01/2018,0.05000000074505806
08/02/2018,16.200000762939453
08/03/2018,43.150001525878906
08/04/2018,2.1000001430511475
08/05/2018,12.5
08/06/2018,0.05000000074505806
08/07/2018,0.20000000298023224
08/08/2018,12.050000190734863
08/09/2018,1.7000000476837158
08/10/2018,18.900001525878906
08/11/2018,3.5
08/12/2018,0.0
08/13/2018,0.4000000059604645
08/14/2018,0.0
08/15/2018,2.5
08/16/2018,0.550000011920929
08/17/2018,0.0
08/18/2018,2.9000000953674316
08/19/2018,2.8499999046325684
08/20/2018,6.900000095367432
08/21/2018,0.0
08/22/2018,0.15000000596046448
08/23/2018,13.449999809265137
08/24/2018,0.9000000357627869
08/25/2018,2.1000001430511475
08/26/2018,82.6500015258789
08/27/2018,10.75
08/28/2018,0.4000000059604645
08/29/2018,19.450000762939453
08/30/2018,21.900001525878906
08/31/2018,0.10000000149011612
09/01/2018,1.7500001192092896
09/02/2018,31.450000762939453
09/03/2018,3.3499999046325684
09/04/2018,8.800000190734863
09/05/2018,83.75
09/06/2018,14.550000190734863
09/07/2018,14.350000381469727
09/08/2018,2.5
09/09/2018,5.400000095367432
09/10/2018,0.45000001788139343
09/11/2018,19.450000762939453
09/12/2018,4.5
09/13/2018,1.850000023841858
09/14/2018,9.200000762939453
09/15/2018,0.0
09/16/2018,0.0
09/17/2018,4.849999904632568
09/18/2018,36.5
09/19/2018,0.0
09/20/2018,0.0
09/21/2018,0.05000000074505806
09/22/2018,21.100000381469727
09/23/2018,49.150001525878906
09/24/2018,22.5
09/25/2018,0.4000000059604645
09/26/2018,12.25
09/27/2018,0.0
09/28/2018,0.10000000149011612
09/29/2018,11.0
09/30/2018,0.05000000074505806
10/01/2018,10.899999618530273
10/02/2018,21.150001525878906
10/03/2018,0.0
10/04/2018,1.100000023841858
10/05/2018,0.8500000238418579
10/06/2018,0.15000000596046448
10/07/2018,18.799999237060547
10/08/2018,2.950000047683716
10/09/2018,0.0
10/10/2018,0.0
10/11/2018,0.0
10/12/2018,0.5
10/13/2018,20.299999237060547
10/14/2018,0.0
10/15/2018,1.2000000476837158
10/16/2018,26.799999237060547
10/17/2018,0.0
10/18/2018,0.0
10/19/2018,0.0
10/20/2018,1.3000000715255737
10/21/2018,0.0
10/22/2018,0.0
10/23/2018,0.0
10/24/2018,0.0
10/25/2018,0.0
10/26/2018,0.0
10/27/2018,0.0
10/28/2018,0.0
10/29/2018,0.0
10/30/2018,0.0
10/31/2018,0.0
11/01/2018,0.0
11/02/2018,0.10000000149011612
11/03/2018,0.0
11/04/2018,0.0
11/05/2018,0.0
11/06/2018,0.10000000149011612
11/07/2018,0.800000011920929
11/08/2018,0.6000000238418579
11/09/2018,0.0
11/10/2018,0.0
11/11/2018,0.0
11/12/2018,0.0
11/13/2018,1.600000023841858
11/14/2018,0.10000000149011612
11/15/2018,1.0
11/16/2018,0.4000000059604645
11/17/2018,0.0
11/18/2018,3.9000000953674316
11/19/2018,9.449999809265137
11/20/2018,0.45000001788139343
11/21/2018,0.0
11/22/2018,0.0
11/23/2018,0.0
11/24/2018,0.0
11/25/2018,0.0
11/26/2018,0.0
11/27/2018,0.0
11/28/2018,0.0
11/29/2018,0.699999988079071
11/30/2018,0.0
12/01/2018,0.0
12/02/2018,0.0
12/03/2018,0.0
12/04/2018,0.0
12/05/2018,0.0
12/06/2018,0.0
12/07/2018,0.0
12/08/2018,0.0
12/09/2018,0.0
12/10/2018,0.0
12/11/2018,0.0
12/12/2018,0.0
12/13/2018,0.0
12/14/2018,0.0
12/15/2018,0.7000000476837158
12/16/2018,0.0
12/17/2018,0.0
12/18/2018,0.0
12/19/2018,0.10000000149011612
12/20/2018,0.0
12/21/2018,0.30000001192092896
12/22/2018,0.0
12/23/2018,0.0
12/24/2018,0.0
12/25/2018,0.0
12/26/2018,0.0
12/27/2018,0.0
12/28/2018,0.0
12/29/2018,0.0
12/30/2018,0.0
12/31/2018,0.0
01/01/2019,0.10000000149011612
01/02/2019,0.0
01/03/2019,0.0
01/04/2019,0.800000011920929
01/05/2019,0.0
01/06/2019,0.05000000074505806
01/07/2019,0.15000000596046448
01/08/2019,0.0
01/09/2019,0.0
01/10/2019,0.10000000149011612
01/11/2019,0.20000000298023224
01/12/2019,0.4000000059604645
01/13/2019,0.0
01/14/2019,0.0
01/15/2019,0.0
01/16/2019,0.0
01/17/2019,0.0
01/18/2019,0.0
01/19/2019,0.0
01/20/2019,0.0
01/21/2019,0.0
01/22/2019,0.0
01/23/2019,0.15000000596046448
01/24/2019,0.0
01/25/2019,0.0
01/26/2019,0.15000000596046448
01/27/2019,0.0
01/28/2019,0.0
01/29/2019,0.0
01/30/2019,0.0
01/31/2019,0.0
02/01/2019,0.0
02/02/2019,0.05000000074505806
02/03/2019,0.0
02/04/2019,0.0
02/05/2019,0.0
02/06/2019,0.0
02/07/2019,0.0
02/08/2019,0.05000000074505806
02/09/2019,0.0
02/10/2019,0.15000000596046448
02/11/2019,0.15000000596046448
02/12/2019,0.0
02/13/2019,0.0
02/14/2019,7.599999904632568
02/15/2019,0.8500000238418579
02/16/2019,1.2000000476837158
02/17/2019,0.20000000298023224
02/18/2019,0.0
02/19/2019,4.449999809265137
02/20/2019,0.4000000059604645
02/21/2019,0.20000000298023224
02/22/2019,0.0
02/23/2019,0.0
02/24/2019,0.0
02/25/2019,0.0
02/26/2019,0.0
02/27/2019,0.0
02/28/2019,0.0
03/01/2019,0.0
03/02/2019,0.0
03/03/2019,0.0
03/04/2019,0.0
03/05/2019,0.0
03/06/2019,0.0
03/07/2019,0.0
03/08/2019,0.0
03/09/2019,0.0
03/10/2019,0.0
03/11/2019,0.0
03/12/2019,0.0
03/13/2019,0.0
03/14/2019,0.0
03/15/2019,0.0
03/16/2019,0.0
03/17/2019,0.0
03/18/2019,0.0
03/19/2019,0.0
03/20/2019,0.0
03/21/2019,0.0
03/22/2019,1.5
03/23/2019,0.75
03/24/2019,0.0
03/25/2019,0.0
03/26/2019,0.0
03/27/2019,0.0
03/28/2019,0.0
03/29/2019,0.0
03/30/2019,0.0
03/31/2019,0.0
04/01/2019,0.0
04/02/2019,0.0
04/03/2019,0.0
04/04/2019,0.0
04/05/2019,0.0
04/06/2019,0.0
04/07/2019,0.0
04/08/2019,0.0
04/09/2019,0.0
04/10/2019,0.0
04/11/2019,0.0
04/12/2019,0.0
04/13/2019,0.0
04/14/2019,0.0
04/15/2019,0.0
04/16/2019,0.0
04/17/2019,0.0
04/18/2019,0.0
04/19/2019,0.0
04/20/2019,0.0
04/21/2019,0.0
04/22/2019,0.0
04/23/2019,0.0
04/24/2019,0.0
04/25/2019,0.0
04/26/2019,0.0
04/27/2019,0.0
04/28/2019,0.0
04/29/2019,0.0
04/30/2019,0.0
05/01/2019,0.0
05/02/2019,0.0
05/03/2019,0.0
05/04/2019,0.0
05/05/2019,0.0
05/06/2019,0.0
05/07/2019,0.0
05/08/2019,0.0
05/09/2019,0.0
05/10/2019,0.0
05/11/2019,0.0
05/12/2019,0.0
05/13/2019,0.0
05/14/2019,0.0
05/15/2019,0.0
05/16/2019,0.0
05/17/2019,0.0
05/18/2019,0.20000000298023224
05/19/2019,0.05000000074505806
05/20/2019,0.0
05/21/2019,0.0
05/22/2019,0.0
05/23/2019,0.0
05/24/2019,0.0
05/25/2019,0.0
05/26/2019,0.0
05/27/2019,0.0
05/28/2019,0.0
05/29/2019,0.0
05/30/2019,0.0
05/31/2019,0.0
06/01/2019,0.0
06/02/2019,0.0
06/03/2019,0.0
06/04/2019,0.0
06/05/2019,0.0
06/06/2019,0.0
06/07/2019,0.0
06/08/2019,0.0
06/09/2019,0.0
06/10/2019,0.0
06/11/2019,0.10000000149011612
06/12/2019,0.25
06/13/2019,0.0
06/14/2019,0.10000000149011612
06/15/2019,0.0
06/16/2019,0.0
06/17/2019,0.0
06/18/2019,0.8500000238418579
06/19/2019,0.4000000059604645
06/20/2019,0.0
06/21/2019,0.0
06/22/2019,0.0
06/23/2019,0.20000000298023224
06/24/2019,0.10000000149011612
06/25/2019,0.0
06/26/2019,0.0
06/27/2019,0.0
06/28/2019,0.30000001192092896
06/29/2019,0.20000000298023224
07/01/2019,23.450000762939453
07/02/2019,1.4500000476837158
07/03/2019,0.550000011920929
07/04/2019,0.0
07/05/2019,0.05000000074505806
07/06/2019,19.549999237060547
07/07/2019,2.75
07/08/2019,7.050000190734863
07/09/2019,0.0
07/10/2019,1.9500000476837158
07/11/2019,11.649999618530273
07/12/2019,1.0
07/13/2019,0.6500000357627869
07/14/2019,0.05000000074505806
07/15/2019,0.0
07/16/2019,0.05000000074505806
07/17/2019,0.05000000074505806
07/18/2019,8.350000381469727
07/19/2019,0.0
07/20/2019,0.0
07/21/2019,0.0
07/22/2019,2.5999999046325684
07/23/2019,3.5
07/24/2019,1.6500000953674316
07/25/2019,20.950000762939453
07/26/2019,0.0
07/27/2019,0.3500000238418579
07/28/2019,40.25
07/29/2019,0.30000001192092896
07/30/2019,0.0
07/31/2019,0.10000000149011612
08/01/2019,0.0
08/02/2019,0.15000000596046448
08/03/2019,0.0
08/04/2019,0.0
08/05/2019,0.0
08/06/2019,0.10000000149011612
08/07/2019,0.30000001192092896
08/08/2019,0.0
08/09/2019,0.0
08/10/2019,0.0
08/11/2019,10.25
08/12/2019,3.1500000953674316
08/13/2019,0.0
08/14/2019,0.0
08/15/2019,10.899999618530273
08/16/2019,8.550000190734863
08/17/2019,10.600000381469727
08/18/2019,17.0
08/19/2019,0.10000000149011612
08/20/2019,0.05000000074505806
08/21/2019,27.350000381469727
08/22/2019,3.0500001907348633
08/23/2019,1.0499999523162842
08/24/2019,22.650001525878906
08/25/2019,5.050000190734863
08/26/2019,13.5
08/27/2019,0.9500000476837158
08/28/2019,0.25
08/29/2019,23.049999237060547
08/30/2019,3.25
08/31/2019,0.550000011920929
09/01/2019,13.5
09/02/2019,12.450000762939453
09/03/2019,0.0
09/04/2019,11.90000057220459
09/05/2019,2.25
09/06/2019,2.5999999046325684
09/07/2019,2.9000000953674316
09/08/2019,39.150001525878906
09/09/2019,23.700000762939453
09/10/2019,13.050000190734863
09/11/2019,5.0
09/12/2019,2.299999952316284
09/13/2019,1.9500000476837158
09/14/2019,5.800000190734863
09/15/2019,0.0
09/16/2019,28.650001525878906
09/17/2019,1.850000023841858
09/18/2019,0.0
09/19/2019,9.100000381469727
09/20/2019,15.299999237060547
09/21/2019,4.800000190734863
09/22/2019,12.80000114440918
09/23/2019,0.10000000149011612
09/24/2019,0.550000011920929
09/25/2019,0.0
09/26/2019,0.05000000074505806
09/27/2019,0.0
09/28/2019,0.0
09/29/2019,5.25
09/30/2019,1.7000000476837158
10/01/2019,0.0
10/02/2019,2.0999999046325684
10/03/2019,0.800000011920929
10/04/2019,0.5
10/05/2019,9.949999809265137
10/06/2019,0.10000000149011612
10/07/2019,14.550000190734863
10/08/2019,15.299999237060547
10/09/2019,1.6500000953674316
10/10/2019,0.05000000074505806
10/11/2019,0.0
10/12/2019,0.0
10/13/2019,11.850000381469727
10/14/2019,6.449999809265137
10/15/2019,4.699999809265137
10/16/2019,0.0
10/17/2019,0.0
10/18/2019,0.05000000074505806
10/19/2019,0.10000000149011612
10/20/2019,5.650000095367432
10/21/2019,0.20000000298023224
10/22/2019,0.0
10/23/2019,0.0
10/24/2019,1.5
10/25/2019,0.550000011920929
10/26/2019,0.0
10/27/2019,0.0
10/28/2019,0.0
10/29/2019,0.0
10/30/2019,0.0
10/31/2019,0.0
11/01/2019,0.0
11/02/2019,0.30000001192092896
11/03/2019,0.15000000596046448
11/04/2019,0.0
11/05/2019,0.0
11/06/2019,0.0
11/07/2019,0.0
11/08/2019,0.0
11/09/2019,0.0
11/10/2019,0.0
11/11/2019,0.0
11/12/2019,0.0
11/13/2019,0.0
11/14/2019,0.0
11/15/2019,0.0
11/16/2019,0.10000000149011612
11/17/2019,0.05000000074505806
11/18/2019,0.05000000074505806
11/19/2019,0.0
11/20/2019,0.0
11/21/2019,0.0
11/22/2019,0.0
11/23/2019,0.0
11/24/2019,0.0
11/25/2019,0.0
11/26/2019,0.0
11/27/2019,0.0
11/28/2019,0.0
11/29/2019,0.0
11/30/2019,0.0
12/01/2019,0.0
12/02/2019,0.0
12/03/2019,0.05000000074505806
12/04/2019,0.05000000074505806
12/05/2019,0.0
12/06/2019,0.0
12/07/2019,0.0
12/08/2019,0.3500000238418579
12/09/2019,0.30000001192092896
12/10/2019,0.05000000074505806
12/11/2019,0.20000000298023224
12/12/2019,0.0
12/13/2019,0.0
12/14/2019,0.0
12/15/2019,0.0
12/16/2019,0.0
12/17/2019,0.0
12/18/2019,0.0
12/19/2019,0.0
12/20/2019,0.0
12/21/2019,0.0
12/22/2019,0.0
12/23/2019,0.0
12/24/2019,0.0
12/25/2019,0.0
12/26/2019,0.0
12/27/2019,0.0
12/28/2019,0.0
12/29/2019,0.0
12/30/2019,0.0
12/31/2019,0.0
01/01/2020,0.05000000074505806
01/02/2020,0.0
01/03/2020,0.0
01/04/2020,0.0
01/05/2020,0.0
01/06/2020,0.0
01/07/2020,0.5
01/08/2020,0.0
01/09/2020,0.0
01/10/2020,0.0
01/11/2020,0.0
01/12/2020,0.0
01/13/2020,0.0
01/14/2020,0.0
01/15/2020,0.0
01/16/2020,0.0
01/17/2020,0.0
01/18/2020,0.05000000074505806
01/19/2020,0.0
01/20/2020,0.0
01/21/2020,0.15000000596046448
01/22/2020,2.0
01/23/2020,7.199999809265137
01/24/2020,0.6000000238418579
01/25/2020,0.05000000074505806
01/26/2020,0.0
01/27/2020,0.0
01/28/2020,0.0
01/29/2020,0.0
01/30/2020,0.0
01/31/2020,0.0
02/01/2020,0.0
02/02/2020,0.0
02/03/2020,0.05000000074505806
02/04/2020,0.0
02/05/2020,0.0
02/06/2020,0.0
02/07/2020,0.0
02/08/2020,0.0
02/09/2020,0.45000001788139343
02/10/2020,0.0
02/11/2020,0.0
02/12/2020,0.0
02/13/2020,0.0
02/14/2020,0.0
02/15/2020,0.0
02/16/2020,0.3500000238418579
02/17/2020,0.75
02/18/2020,0.0
02/19/2020,0.0
02/20/2020,0.0
02/21/2020,0.0
02/22/2020,0.0
02/23/2020,0.4000000059604645
02/24/2020,0.05000000074505806
02/25/2020,0.5
02/26/2020,0.0
02/27/2020,0.0
02/28/2020,0.0
02/29/2020,0.0
03/01/2020,0.0
03/02/2020,0.0
03/03/2020,0.0
03/04/2020,0.0
03/05/2020,0.0
03/06/2020,0.0
03/07/2020,0.0
03/08/2020,0.0
03/09/2020,0.0
03/10/2020,0.0
03/11/2020,0.0
03/12/2020,0.0
03/13/2020,0.0
03/14/2020,0.0
03/15/2020,0.0
03/16/2020,0.0
03/17/2020,0.0
03/18/2020,0.0
03/19/2020,0.0
03/20/2020,0.0
03/21/2020,0.0
03/22/2020,0.0
03/23/2020,0.0
03/24/2020,0.0
03/25/2020,0.0
03/26/2020,0.0
03/27/2020,0.0
03/28/2020,0.0
03/29/2020,0.0
03/30/2020,0.0
03/31/2020,0.0
04/01/2020,0.0
04/02/2020,0.0
04/03/2020,0.0
04/04/2020,0.0
04/05/2020,0.0
04/06/2020,0.0
04/07/2020,0.0
04/08/2020,0.0
04/09/2020,0.0
04/10/2020,0.0
04/11/2020,0.0
04/12/2020,0.0
04/13/2020,1.0499999523162842
04/14/2020,0.05000000074505806
04/15/2020,0.10000000149011612
04/16/2020,0.20000000298023224
04/17/2020,0.949999988079071
04/18/2020,0.0
04/19/2020,0.0
04/20/2020,0.0
04/21/2020,0.0
04/22/2020,0.0
04/23/2020,0.0
04/24/2020,0.0
04/25/2020,0.0
04/26/2020,0.20000000298023224
04/27/2020,0.0
04/28/2020,0.0
04/29/2020,0.0
04/30/2020,0.0
05/01/2020,0.0
05/02/2020,0.0
05/03/2020,0.0
05/04/2020,0.0
05/05/2020,0.0
05/06/2020,0.0
05/07/2020,0.0
05/08/2020,0.0
05/09/2020,0.0
05/10/2020,0.05000000074505806
05/11/2020,0.0
05/12/2020,0.0
05/13/2020,0.0
05/14/2020,0.0
05/15/2020,0.0
05/16/2020,0.0
05/17/2020,0.0
05/18/2020,0.4000000059604645
05/19/2020,0.30000001192092896
05/20/2020,0.10000000149011612
05/21/2020,0.0
05/22/2020,0.0
05/23/2020,0.0
05/24/2020,0.0
05/25/2020,0.0
05/26/2020,0.0
05/27/2020,0.0
05/28/2020,0.0
05/29/2020,0.0
05/30/2020,0.0
05/31/2020,0.05000000074505806
06/01/2020,0.0
06/02/2020,0.0
06/03/2020,0.0
06/04/2020,0.0
06/05/2020,0.0
06/06/2020,0.0
06/07/2020,0.0
06/08/2020,0.8500000238418579
06/09/2020,0.0
06/10/2020,0.75
06/11/2020,0.0
06/12/2020,0.10000000149011612
06/13/2020,25.200000762939453
06/14/2020,3.1500000953674316
06/15/2020,27.25
06/16/2020,0.0
06/17/2020,0.0
06/18/2020,0.0
06/19/2020,0.10000000149011612
06/20/2020,0.05000000074505806
06/21/2020,0.0
06/22/2020,0.0
06/23/2020,0.0
06/24/2020,0.0
06/25/2020,1.2000000476837158
06/26/2020,0.0
06/27/2020,3.4000000953674316
06/28/2020,0.0
06/29/2020,0.0
06/30/2020,0.30000001192092896
07/01/2020,1.5
07/02/2020,26.5
07/03/2020,7.349999904632568
07/04/2020,0.0
07/05/2020,0.0
07/06/2020,0.0
07/07/2020,0.0
07/08/2020,0.0
07/09/2020,0.0
07/10/2020,0.3500000238418579
07/11/2020,15.899999618530273
07/12/2020,0.6000000238418579
07/13/2020,1.9000000953674316
07/14/2020,22.399999618530273
07/15/2020,0.3500000238418579
07/16/2020,0.9500000476837158
07/17/2020,3.700000047683716
07/18/2020,0.7000000476837158
07/19/2020,0.0
07/20/2020,11.600000381469727
07/21/2020,28.900001525878906
07/22/2020,0.0
07/23/2020,88.75
07/24/2020,9.800000190734863
07/25/2020,19.100000381469727
07/26/2020,0.05000000074505806
07/27/2020,6.850000381469727
07/28/2020,0.20000000298023224
07/29/2020,3.0500001907348633
07/30/2020,5.950000286102295
07/31/2020,0.20000000298023224
08/01/2020,0.3500000238418579
08/02/2020,2.0
08/03/2020,0.0
08/04/2020,0.05000000074505806
08/05/2020,0.0
08/06/2020,2.6000001430511475
08/07/2020,0.0
08/08/2020,0.0
08/09/2020,51.85000228881836
08/10/2020,1.25
08/11/2020,0.0
08/12/2020,2.0
08/13/2020,3.200000047683716
08/14/2020,0.0
08/15/2020,24.400001525878906
08/16/2020,0.0
08/17/2020,0.0
08/18/2020,0.15000000596046448
08/19/2020,0.30000001192092896
08/20/2020,4.900000095367432
08/21/2020,5.5
08/22/2020,0.75
08/23/2020,18.600000381469727
08/24/2020,0.5
08/25/2020,1.6500000953674316
08/26/2020,20.25
08/27/2020,43.10000228881836
08/28/2020,0.15000000596046448
08/29/2020,15.200000762939453
08/30/2020,0.10000000149011612
08/31/2020,0.10000000149011612
09/01/2020,39.400001525878906
09/02/2020,12.149999618530273
09/03/2020,0.45000001788139343
09/04/2020,28.30000114440918
09/05/2020,25.400001525878906
09/06/2020,7.25
09/07/2020,1.350000023841858
09/08/2020,4.75
09/09/2020,21.450000762939453
09/10/2020,12.550000190734863
09/11/2020,18.100000381469727
09/12/2020,2.8499999046325684
09/13/2020,0.5
09/14/2020,1.5
09/15/2020,2.0999999046325684
09/16/2020,2.6500000953674316
09/17/2020,0.75
09/18/2020,9.350000381469727
09/19/2020,29.75
09/20/2020,1.0500000715255737
09/21/2020,11.199999809265137
09/22/2020,0.0
09/23/2020,0.3499999940395355
09/24/2020,7.550000190734863
09/25/2020,0.0
09/26/2020,43.150001525878906
09/27/2020,1.399999976158142
09/28/2020,8.15000057220459
09/29/2020,0.0
09/30/2020,0.7000000476837158
10/01/2020,4.949999809265137
10/02/2020,0.0
10/03/2020,2.200000047683716
10/04/2020,8.850000381469727
10/05/2020,7.5
10/06/2020,0.5
10/07/2020,3.450000047683716
10/08/2020,13.700000762939453
10/09/2020,0.0
10/10/2020,0.0
10/11/2020,0.0
10/12/2020,6.100000381469727
10/13/2020,11.199999809265137
10/14/2020,0.45000001788139343
10/15/2020,0.20000000298023224
10/16/2020,0.25
10/17/2020,7.350000381469727
10/18/2020,0.0
10/19/2020,0.0
10/20/2020,0.0
10/21/2020,0.0
10/22/2020,0.0
10/23/2020,0.0
10/24/2020,0.0
10/25/2020,0.0
10/26/2020,0.0
10/27/2020,0.0
10/28/2020,0.0
10/29/2020,0.0
10/30/2020,0.0
10/31/2020,0.0
11/01/2020,0.0
11/02/2020,0.0
11/03/2020,0.0
11/04/2020,0.0
11/05/2020,0.0
11/06/2020,0.0
11/07/2020,0.0
11/08/2020,0.0
11/09/2020,0.0
11/10/2020,0.0
11/11/2020,0.0
11/12/2020,0.0
11/13/2020,0.0
11/14/2020,0.0
11/15/2020,0.0
11/16/2020,0.0
11/17/2020,0.0
11/18/2020,0.0
11/19/2020,0.0
11/20/2020,0.0
11/21/2020,0.0
11/22/2020,0.0
11/23/2020,0.10000000149011612
11/24/2020,0.0
11/25/2020,0.0
11/26/2020,0.0
11/27/2020,0.0
11/28/2020,0.0
11/29/2020,0.10000000149011612
11/30/2020,0.10000000149011612
12/01/2020,0.0
12/02/2020,0.0
12/03/2020,0.0
12/04/2020,0.0
12/05/2020,0.0
12/06/2020,0.0
12/07/2020,0.0
12/08/2020,0.0
12/09/2020,0.0
12/10/2020,0.0
12/11/2020,0.0
12/12/2020,0.0
12/13/2020,0.0
12/14/2020,0.0
12/15/2020,0.05000000074505806
12/16/2020,0.0
12/17/2020,0.05000000074505806
12/18/2020,0.15000000596046448
12/19/2020,0.0
12/20/2020,0.0
12/21/2020,0.0
12/22/2020,0.0
12/23/2020,0.0
12/24/2020,0.0
12/25/2020,0.0
12/26/2020,0.0
12/27/2020,0.0
12/28/2020,0.0
12/29/2020,0.0
12/30/2020,0.0
12/31/2020,0.0
01/01/2021,0.0
01/02/2021,0.0
01/03/2021,0.0
01/04/2021,0.0
01/05/2021,0.0
01/06/2021,0.0
01/07/2021,0.0
01/08/2021,0.0
01/09/2021,0.0
01/10/2021,0.0
01/11/2021,0.0
01/12/2021,0.0
01/13/2021,0.0
01/14/2021,0.0
01/15/2021,0.0
01/16/2021,0.0
01/17/2021,0.05000000074505806
01/18/2021,0.0
01/19/2021,0.0
01/20/2021,0.0
01/21/2021,0.0
01/22/2021,0.0
01/23/2021,0.0
01/24/2021,0.0
01/25/2021,0.0
01/26/2021,0.0
01/27/2021,0.0
01/28/2021,0.0
01/29/2021,0.0
01/30/2021,0.0
01/31/2021,0.0
02/01/2021,0.0
02/02/2021,0.0
02/03/2021,0.0
02/04/2021,0.0
02/05/2021,0.0
02/06/2021,0.5
02/07/2021,0.0
02/08/2021,0.0
02/09/2021,0.0
02/10/2021,0.0
02/11/2021,0.0
02/12/2021,0.0
02/13/2021,0.0
02/14/2021,0.0
02/15/2021,0.0
02/16/2021,0.0
02/17/2021,10.100000381469727
02/18/2021,0.6499999761581421
02/19/2021,0.0
02/20/2021,0.20000000298023224
02/21/2021,0.0
02/22/2021,0.0
02/23/2021,0.0
02/24/2021,0.0
02/25/2021,0.0
02/26/2021,0.0
02/27/2021,0.0
02/28/2021,0.0
03/01/2021,0.0
03/02/2021,0.0
03/03/2021,0.0
03/04/2021,0.0
03/05/2021,0.0
03/06/2021,0.0
03/07/2021,0.0
03/08/2021,0.0
03/09/2021,0.0
03/10/2021,0.0
03/11/2021,0.0
03/12/2021,0.0
03/13/2021,0.0
03/14/2021,0.0
