Date,LIS_ET
2015-08-19,4.667056083679199
2015-08-20,4.075648307800293
2015-08-21,4.448393821716309
2015-08-22,5.367733001708984
2015-08-23,4.017603874206543
2015-08-24,4.826467514038086
2015-08-25,5.084847450256348
2015-08-26,5.1456499099731445
2015-08-27,4.69659423828125
2015-08-28,5.1619157791137695
2015-08-29,4.791626930236816
2015-08-30,2.9430532455444336
2015-08-31,5.453194618225098
2015-09-01,4.042334079742432
2015-09-02,4.216179847717285
2015-09-03,4.394989013671875
2015-09-04,5.403826713562012
2015-09-05,5.1699676513671875
2015-09-06,5.611413478851318
2015-09-07,4.41190767288208
2015-09-08,5.375994682312012
2015-09-09,4.848470687866211
2015-09-10,5.060009002685547
2015-09-11,4.16140079498291
2015-09-12,2.5850889682769775
2015-09-13,5.074257850646973
2015-09-14,4.912813186645508
2015-09-15,4.692295551300049
2015-09-16,4.793176174163818
2015-09-17,5.064959526062012
2015-09-18,4.815995216369629
2015-09-19,4.801202774047852
2015-09-20,4.673185348510742
2015-09-21,4.962975025177002
2015-09-22,4.569253921508789
2015-09-23,4.329407691955566
2015-09-24,4.882114410400391
2015-09-25,4.472653388977051
2015-09-26,4.247357368469238
2015-09-27,5.187082290649414
2015-09-28,5.16934871673584
2015-09-29,2.4849965572357178
2015-09-30,4.282201766967773
2015-10-01,4.413008689880371
2015-10-02,4.04336404800415
2015-10-03,4.804605007171631
2015-10-04,4.814251899719238
2015-10-05,4.369856357574463
2015-10-06,4.201033115386963
2015-10-07,3.959012746810913
2015-10-08,3.887584924697876
2015-10-09,4.421637058258057
2015-10-10,4.314027786254883
2015-10-11,4.164037704467773
2015-10-12,4.127661228179932
2015-10-13,3.500953197479248
2015-10-14,4.515399932861328
2015-10-15,4.364080429077148
2015-10-16,4.424131870269775
2015-10-17,5.081083297729492
2015-10-18,4.427104949951172
2015-10-19,4.239853858947754
2015-10-20,3.638047695159912
2015-10-21,4.17204475402832
2015-10-22,4.557881832122803
2015-10-23,4.72606086730957
2015-10-24,4.7127790451049805
2015-10-25,4.765627384185791
2015-10-26,4.931748867034912
2015-10-27,4.337218284606934
2015-10-28,4.434425354003906
2015-10-29,4.070782661437988
2015-10-30,3.5373940467834473
2015-10-31,3.625037908554077
2015-11-01,3.328946113586426
2015-11-02,3.016151189804077
2015-11-03,4.022584915161133
2015-11-04,3.765967607498169
2015-11-05,3.4386816024780273
2015-11-06,3.2394886016845703
2015-11-07,3.2624988555908203
2015-11-08,3.0693860054016113
2015-11-09,3.170095920562744
2015-11-10,3.0215704441070557
2015-11-11,3.066971778869629
2015-11-12,3.020108222961426
2015-11-13,4.4185614585876465
2015-11-14,3.839427947998047
2015-11-15,2.8846511840820312
2015-11-16,3.375631332397461
2015-11-17,3.640474557876587
2015-11-18,3.0711939334869385
2015-11-19,3.229681968688965
2015-11-20,3.5099570751190186
2015-11-21,3.124972343444824
2015-11-22,2.823087215423584
2015-11-23,3.0477142333984375
2015-11-24,2.930598497390747
2015-11-25,4.6665940284729
2015-11-26,3.663041114807129
2015-11-27,3.0111770629882812
2015-11-28,2.864847421646118
2015-11-29,3.1053614616394043
2015-11-30,3.1243414878845215
2015-12-01,2.9550294876098633
2015-12-02,2.564286708831787
2015-12-03,2.447256565093994
2015-12-04,2.326392650604248
2015-12-05,2.2848191261291504
2015-12-06,2.1608073711395264
2015-12-07,2.063595771789551
2015-12-08,2.0794687271118164
2015-12-09,2.0512032508850098
2015-12-10,1.9414074420928955
2015-12-11,1.7888391017913818
2015-12-12,1.9143452644348145
2015-12-13,1.8163256645202637
2015-12-14,1.671397089958191
2015-12-15,1.4602528810501099
2015-12-16,1.7918189764022827
2015-12-17,1.9132683277130127
2015-12-18,1.740389347076416
2015-12-19,1.6671171188354492
2015-12-20,1.7193666696548462
2015-12-21,1.6028125286102295
2015-12-22,1.4741030931472778
2015-12-23,1.4813904762268066
2015-12-24,1.52262544631958
2015-12-25,1.612548828125
2015-12-26,1.4123342037200928
2015-12-27,1.5782701969146729
2015-12-28,1.8645927906036377
2015-12-29,1.7769479751586914
2015-12-30,1.6507458686828613
2015-12-31,1.544259786605835
2016-01-01,1.4873461723327637
2016-01-02,1.3631601333618164
2016-01-03,1.4526801109313965
2016-01-04,1.8457059860229492
2016-01-05,1.9589868783950806
2016-01-06,1.8138949871063232
2016-01-07,1.7646512985229492
2016-01-08,1.6221256256103516
2016-01-09,1.669509768486023
2016-01-10,1.5831665992736816
2016-01-11,1.5857746601104736
2016-01-12,1.4003016948699951
2016-01-13,1.4955974817276
2016-01-14,1.207635760307312
2016-01-15,1.2163307666778564
2016-01-16,1.3597900867462158
2016-01-17,1.3344552516937256
2016-01-18,1.243377685546875
2016-01-19,1.1881682872772217
2016-01-20,1.1317702531814575
2016-01-21,1.0364644527435303
2016-01-22,1.1018297672271729
2016-01-23,1.0916714668273926
2016-01-24,1.1469584703445435
2016-01-25,1.0893784761428833
2016-01-26,1.051391839981079
2016-01-27,0.9852063655853271
2016-01-28,1.0141522884368896
2016-01-29,0.9850305318832397
2016-01-30,1.0110210180282593
2016-01-31,1.0078063011169434
2016-02-01,0.8842213749885559
2016-02-02,0.9264620542526245
2016-02-03,0.9295225739479065
2016-02-04,0.8395643830299377
2016-02-05,0.8179774284362793
2016-02-06,0.8186461925506592
2016-02-07,0.8310188055038452
2016-02-08,0.8004266023635864
2016-02-09,0.7775613069534302
2016-02-10,0.7345520853996277
2016-02-11,0.7235405445098877
2016-02-12,0.7330297231674194
2016-02-13,0.722986102104187
2016-02-14,0.7095873355865479
2016-02-15,0.6841388940811157
2016-02-16,0.6674032211303711
2016-02-17,0.673590898513794
2016-02-18,0.6612657308578491
2016-02-19,0.626635730266571
2016-02-20,0.48088571429252625
2016-02-21,0.600006639957428
2016-02-22,0.6328449249267578
2016-02-23,0.6290024518966675
2016-02-24,0.6137187480926514
2016-02-25,0.6035574674606323
2016-02-26,0.6119132041931152
2016-02-27,0.5862605571746826
2016-02-28,0.5637210011482239
2016-02-29,0.5623568892478943
2016-03-01,0.4244680404663086
2016-03-02,0.5661147832870483
2016-03-03,0.5855429172515869
2016-03-04,0.5764948725700378
2016-03-05,0.5318321585655212
2016-03-06,0.5688093900680542
2016-03-07,0.5430845618247986
2016-03-08,0.5114445686340332
2016-03-09,0.48981788754463196
2016-03-10,0.44319114089012146
2016-03-11,0.4334642291069031
2016-03-12,0.41661614179611206
2016-03-13,0.40244245529174805
2016-03-14,0.3774007558822632
2016-03-15,0.41692447662353516
2016-03-16,0.4262333810329437
2016-03-17,0.4334908127784729
2016-03-18,0.4173894226551056
2016-03-19,0.40327250957489014
2016-03-20,0.3619312345981598
2016-03-21,0.32902470231056213
2016-03-22,0.36433321237564087
2016-03-23,0.4022656977176666
2016-03-24,0.35572007298469543
2016-03-25,0.35744112730026245
2016-03-26,0.36103230714797974
2016-03-27,0.36082184314727783
2016-03-28,0.34213656187057495
2016-03-29,0.30576395988464355
2016-03-30,0.25149214267730713
2016-03-31,0.2307547926902771
2016-04-01,0.22977136075496674
2016-04-02,0.22277507185935974
2016-04-03,0.23100893199443817
2016-04-04,0.2361561357975006
2016-04-05,0.2690226435661316
2016-04-06,0.23481181263923645
2016-04-07,0.18127548694610596
2016-04-08,0.16885672509670258
2016-04-09,0.17884859442710876
2016-04-10,0.18804016709327698
2016-04-11,0.18284712731838226
2016-04-12,0.2131619155406952
2016-04-13,0.22157767415046692
2016-04-14,0.21949942409992218
2016-04-15,0.18832741677761078
2016-04-16,0.18545566499233246
2016-04-17,0.1869766116142273
2016-04-18,0.1873735785484314
2016-04-19,0.17481069266796112
2016-04-20,0.18533161282539368
2016-04-21,0.18009133636951447
2016-04-22,0.1846032440662384
2016-04-23,0.18253634870052338
2016-04-24,0.1549069583415985
2016-04-25,0.1525246649980545
2016-04-26,0.16520947217941284
2016-04-27,0.15841373801231384
2016-04-28,0.1537092626094818
2016-04-29,0.1607249528169632
2016-04-30,0.17825078964233398
2016-05-01,0.18157821893692017
2016-05-02,0.15406861901283264
2016-05-03,0.1513131558895111
2016-05-04,0.16883930563926697
2016-05-05,0.16004452109336853
2016-05-06,0.1362493932247162
2016-05-07,0.12673643231391907
2016-05-08,0.13247868418693542
2016-05-09,0.1554434895515442
2016-05-10,0.15047815442085266
2016-05-11,0.15835224092006683
2016-05-12,0.1586562842130661
2016-05-13,0.1621648371219635
2016-05-14,0.1231435090303421
2016-05-15,0.1239306703209877
2016-05-16,0.11422601342201233
2016-05-17,0.10327161103487015
2016-05-18,0.105744369328022
2016-05-19,0.10741123557090759
2016-05-20,0.11200637370347977
2016-05-21,0.1058838814496994
2016-05-22,0.11276386678218842
2016-05-23,0.12121979147195816
2016-05-24,0.09737427532672882
2016-05-25,0.09434769302606583
2016-05-26,0.08139239251613617
2016-05-27,0.11286314576864243
2016-05-28,0.18620909750461578
2016-05-29,0.2967219054698944
2016-05-30,0.311312198638916
2016-05-31,0.2504628300666809
2016-06-01,0.2300991415977478
2016-06-02,0.26122552156448364
2016-06-03,0.18207445740699768
2016-06-04,0.20891612768173218
2016-06-05,0.19380725920200348
2016-06-06,0.19428223371505737
2016-06-07,0.17859509587287903
2016-06-08,0.19722625613212585
2016-06-09,0.2130320519208908
2016-06-10,0.18805435299873352
2016-06-11,0.1651609241962433
2016-06-12,0.09489332884550095
2016-06-13,0.13307780027389526
2016-06-14,0.19231238961219788
2016-06-15,0.18805107474327087
2016-06-16,0.17961382865905762
2016-06-17,0.178970068693161
2016-06-18,0.20741218328475952
2016-06-19,0.2267863005399704
2016-06-20,0.23665159940719604
2016-06-21,0.2313668131828308
2016-06-22,0.24259120225906372
2016-06-23,0.26231247186660767
2016-06-24,0.2655786871910095
2016-06-25,0.39959460496902466
2016-06-26,0.3724055886268616
2016-06-27,0.361714243888855
2016-06-28,1.0474793910980225
2016-06-29,0.716884970664978
2016-06-30,2.068364143371582
2016-07-01,
2016-07-02,
2016-07-03,
2016-07-04,
2016-07-05,
2016-07-06,
2016-07-07,
2016-07-08,
2016-07-09,
2016-07-10,
2016-07-11,
2016-07-12,
2016-07-13,
2016-07-14,
2016-07-15,
2016-07-16,
2016-07-17,
2016-07-18,
2016-07-19,
2016-07-20,4.252573490142822
2016-07-21,4.264030933380127
2016-07-22,3.981318950653076
2016-07-23,3.9058258533477783
2016-07-24,4.739037036895752
2016-07-25,5.870589256286621
2016-07-26,4.498394966125488
2016-07-27,4.325743198394775
2016-07-28,3.0595617294311523
2016-07-29,3.7552125453948975
2016-07-30,4.2490644454956055
2016-07-31,3.5825552940368652
2016-08-01,4.344435214996338
2016-08-02,4.630309581756592
2016-08-03,4.356359481811523
2016-08-04,2.6834018230438232
2016-08-05,3.568538188934326
2016-08-06,3.8445000648498535
2016-08-07,4.671990871429443
2016-08-08,4.7796430587768555
2016-08-09,3.7128233909606934
2016-08-10,4.6179304122924805
2016-08-11,5.128108978271484
2016-08-12,4.299434661865234
2016-08-13,5.137308120727539
2016-08-14,6.1949238777160645
2016-08-15,5.376210689544678
2016-08-16,6.5875630378723145
2016-08-17,5.783790111541748
2016-08-18,6.25091028213501
2016-08-19,5.854617118835449
2016-08-20,3.3231699466705322
2016-08-21,5.247337818145752
2016-08-22,6.754061222076416
2016-08-23,6.452383995056152
2016-08-24,5.922025680541992
2016-08-25,4.395860195159912
2016-08-26,5.648281097412109
2016-08-27,5.169971466064453
2016-08-28,5.684584140777588
2016-08-29,5.265312194824219
2016-08-30,3.739078998565674
2016-08-31,5.444572448730469
2016-09-01,5.184352874755859
2016-09-02,4.562499046325684
2016-09-03,6.4667744636535645
2016-09-04,6.058228492736816
2016-09-05,6.085890769958496
2016-09-06,5.4459991455078125
2016-09-07,6.331533432006836
2016-09-08,6.448811054229736
2016-09-09,6.2907562255859375
2016-09-10,5.920771598815918
2016-09-11,6.724194526672363
2016-09-12,4.792508602142334
2016-09-13,2.521334171295166
2016-09-14,6.705528736114502
2016-09-15,6.363821029663086
2016-09-16,3.5771896839141846
2016-09-17,6.920848369598389
2016-09-18,6.522463798522949
2016-09-19,6.165231704711914
2016-09-20,4.178142070770264
2016-09-21,6.235838890075684
2016-09-22,6.318263053894043
2016-09-23,5.271039962768555
2016-09-24,5.757433891296387
2016-09-25,6.430654525756836
2016-09-26,6.673295974731445
2016-09-27,5.441112518310547
2016-09-28,4.683286666870117
2016-09-29,6.169521331787109
2016-09-30,5.003103256225586
2016-10-01,6.332820892333984
2016-10-02,6.718255996704102
2016-10-03,6.415194511413574
2016-10-04,6.280495643615723
2016-10-05,6.2048234939575195
2016-10-06,6.398491859436035
2016-10-07,6.516834259033203
2016-10-08,6.661084175109863
2016-10-09,6.326521396636963
2016-10-10,5.869471549987793
2016-10-11,5.962929725646973
2016-10-12,5.9687042236328125
2016-10-13,6.917505264282227
2016-10-14,6.263706207275391
2016-10-15,6.13578462600708
2016-10-16,5.592658996582031
2016-10-17,6.747557163238525
2016-10-18,7.278277397155762
2016-10-19,5.751152992248535
2016-10-20,5.424768447875977
2016-10-21,5.62003231048584
2016-10-22,5.806772232055664
2016-10-23,6.077348232269287
2016-10-24,5.491951942443848
2016-10-25,4.819180965423584
2016-10-26,5.210216045379639
2016-10-27,5.615675449371338
2016-10-28,6.145620346069336
2016-10-29,5.302152156829834
2016-10-30,4.68460750579834
2016-10-31,4.69374942779541
2016-11-01,4.540507793426514
2016-11-02,4.113119125366211
2016-11-03,4.804372787475586
2016-11-04,3.7600271701812744
2016-11-05,4.5901103019714355
2016-11-06,4.780898094177246
2016-11-07,4.766589164733887
2016-11-08,4.637052059173584
2016-11-09,3.7460596561431885
2016-11-10,3.7038161754608154
2016-11-11,3.7540693283081055
2016-11-12,3.81890869140625
2016-11-13,3.452418327331543
2016-11-14,3.250049352645874
2016-11-15,2.71457576751709
2016-11-16,2.770148277282715
2016-11-17,2.7549219131469727
2016-11-18,2.2923660278320312
2016-11-19,2.167438507080078
2016-11-20,2.4203641414642334
2016-11-21,2.225576400756836
2016-11-22,2.0363264083862305
2016-11-23,1.8926924467086792
2016-11-24,1.7214219570159912
2016-11-25,1.652543544769287
2016-11-26,1.4442634582519531
2016-11-27,1.2867064476013184
2016-11-28,1.2069846391677856
2016-11-29,0.9619587063789368
2016-11-30,1.029357671737671
2016-12-01,1.0099234580993652
2016-12-02,0.9227564334869385
2016-12-03,0.7864832282066345
2016-12-04,0.7917671799659729
2016-12-05,0.7193671464920044
2016-12-06,0.6473552584648132
2016-12-07,0.595169186592102
2016-12-08,0.5761715173721313
2016-12-09,0.5278723239898682
2016-12-10,0.4879189729690552
2016-12-11,0.5225647687911987
2016-12-12,0.42521846294403076
2016-12-13,0.3919278383255005
2016-12-14,0.34466248750686646
2016-12-15,0.3141818642616272
2016-12-16,0.28229057788848877
2016-12-17,0.25593751668930054
2016-12-18,0.20874889194965363
2016-12-19,0.22929024696350098
2016-12-20,0.22183164954185486
2016-12-21,0.21122732758522034
2016-12-22,0.17797471582889557
2016-12-23,0.18584643304347992
2016-12-24,0.18264015018939972
2016-12-25,0.16699326038360596
2016-12-26,0.16904595494270325
2016-12-27,0.16083791851997375
2016-12-28,0.15056459605693817
2016-12-29,0.13821056485176086
2016-12-30,0.13093061745166779
2016-12-31,0.1224202811717987
2017-01-01,0.11364234983921051
2017-01-02,0.10754038393497467
2017-01-03,0.10038072615861893
2017-01-04,0.09424302726984024
2017-01-05,0.08979160338640213
2017-01-06,0.0858742743730545
2017-01-07,0.0831950455904007
2017-01-08,0.06768552958965302
2017-01-09,0.07455135881900787
2017-01-10,0.06962577253580093
2017-01-11,0.04938628152012825
2017-01-12,0.07144790887832642
2017-01-13,0.06235278770327568
2017-01-14,0.0676860436797142
2017-01-15,0.058968037366867065
2017-01-16,0.06115975230932236
2017-01-17,0.08659979701042175
2017-01-18,0.04479560628533363
2017-01-19,0.05240751802921295
2017-01-20,0.048482801765203476
2017-01-21,0.05158393085002899
2017-01-22,0.05135298892855644
2017-01-23,0.04758507013320923
2017-01-24,0.05413542687892914
2017-01-25,0.04404573515057564
2017-01-26,0.039595868438482285
2017-01-27,0.04210979491472244
2017-01-28,0.03898083418607712
2017-01-29,0.03679220378398895
2017-01-30,0.048218872398138046
2017-01-31,0.07041092962026596
2017-02-01,0.03263673931360245
2017-02-02,0.031136589124798775
2017-02-03,0.030781768262386322
2017-02-04,0.03041699156165123
2017-02-05,0.029070626944303513
2017-02-06,0.028605272993445396
2017-02-07,0.027036447077989578
2017-02-08,0.02662494219839573
2017-02-09,0.02529856376349926
2017-02-10,0.034019120037555695
2017-02-11,0.08087727427482605
2017-02-12,0.027921268716454506
2017-02-13,0.06363098323345184
2017-02-14,0.05290941894054413
2017-02-15,0.034951020032167435
2017-02-16,0.03824213892221451
2017-02-17,0.029518520459532738
2017-02-18,0.04570751637220383
2017-02-19,0.039782434701919556
2017-02-20,0.02403237111866474
2017-02-21,0.026730753481388092
2017-02-22,0.02256813831627369
2017-02-23,0.026566699147224426
2017-02-24,0.03616276755928993
2017-02-25,0.027103325352072716
2017-02-26,0.032684508711099625
2017-02-27,0.024812381714582443
2017-02-28,0.022845767438411713
2017-03-01,0.023198045790195465
2017-03-02,0.02553347498178482
2017-03-03,0.02164977230131626
2017-03-04,0.023103633895516396
2017-03-05,0.021764278411865234
2017-03-06,0.019971240311861038
2017-03-07,0.02024725452065468
2017-03-08,0.02009165659546852
2017-03-09,0.018487228080630302
2017-03-10,0.017368851229548454
2017-03-11,0.013652545399963856
2017-03-12,-0.0003535147989168763
2017-03-13,0.01812281832098961
2017-03-14,0.01793574169278145
2017-03-15,0.018263403326272964
2017-03-16,0.021107375621795654
2017-03-17,0.015343413688242435
2017-03-18,0.012713792733848095
2017-03-19,0.012430857867002487
2017-03-20,0.014993583783507347
2017-03-21,0.014587310142815113
2017-03-22,0.014093945734202862
2017-03-23,0.0127523522824049
2017-03-24,0.012377740815281868
2017-03-25,0.011429371312260628
2017-03-26,0.012736670672893524
2017-03-27,0.011179077439010143
2017-03-28,0.01198391243815422
2017-03-29,0.012277286499738693
2017-03-30,0.01129633467644453
2017-03-31,0.010249892249703407
2017-04-01,0.010612791404128075
2017-04-02,0.006349639967083931
2017-04-03,-0.010336358100175858
2017-04-04,0.007644975557923317
2017-04-05,0.009956286288797855
2017-04-06,-0.010600226931273937
2017-04-07,0.009794894605875015
2017-04-08,0.009751331061124802
2017-04-09,0.009483011439442635
2017-04-10,0.011127691715955734
2017-04-11,0.011376735754311085
2017-04-12,0.010040679946541786
2017-04-13,0.009810073301196098
2017-04-14,0.009513086639344692
2017-04-15,0.008930644020438194
2017-04-16,0.008092368021607399
2017-04-17,0.0075623346492648125
2017-04-18,0.007032670546323061
2017-04-19,0.006577379070222378
2017-04-20,0.005955908447504044
2017-04-21,0.006186455022543669
2017-04-22,0.006633324548602104
2017-04-23,0.005961002316325903
2017-04-24,0.005681454204022884
2017-04-25,0.005833589471876621
2017-04-26,0.00639859214425087
2017-04-27,0.017693813890218735
2017-04-28,0.009596615098416805
2017-04-29,0.006547622382640839
2017-04-30,0.006951454561203718
2017-05-01,0.026445426046848297
2017-05-02,0.06683184206485748
2017-05-03,0.03348352760076523
2017-05-04,0.023159053176641464
2017-05-05,0.018152255564928055
2017-05-06,0.01661594957113266
2017-05-07,0.014937136322259903
2017-05-08,0.01493584830313921
2017-05-09,-0.009421741589903831
2017-05-10,0.01699380949139595
2017-05-11,0.012876654043793678
2017-05-12,0.013986539095640182
2017-05-13,0.011067673563957214
2017-05-14,0.014218874275684357
2017-05-15,0.016155190765857697
2017-05-16,0.01487683318555355
2017-05-17,0.012313825078308582
2017-05-18,0.011827858164906502
2017-05-19,0.012832924723625183
2017-05-20,0.008805351331830025
2017-05-21,0.008790676482021809
2017-05-22,0.011956581845879555
2017-05-23,0.017970748245716095
2017-05-24,0.14337003231048584
2017-05-25,0.05377747863531113
2017-05-26,0.026117216795682907
2017-05-27,0.033725954592227936
2017-05-28,0.22817891836166382
2017-05-29,0.07935155928134918
2017-05-30,0.1010480523109436
2017-05-31,0.08248205482959747
2017-06-01,0.06420717388391495
2017-06-02,0.06493896245956421
2017-06-03,0.06097699701786041
2017-06-04,0.07748856395483017
2017-06-05,0.05503009632229805
2017-06-06,0.06287018954753876
2017-06-07,0.09917372465133667
2017-06-08,0.2293073832988739
2017-06-09,0.08505672216415405
2017-06-10,0.1207704171538353
2017-06-11,0.11793652921915054
2017-06-12,0.10458869487047195
2017-06-13,0.08444179594516754
2017-06-14,0.08127991855144501
2017-06-15,0.07641666382551193
