Date,LIS_ET
2016-04-27,0.08340848237276077
2016-04-28,0.08240214735269547
2016-04-29,0.08033695071935654
2016-04-30,0.08032811433076859
2016-05-01,0.07565643638372421
2016-05-02,0.07667910307645798
2016-05-03,0.0755297988653183
2016-05-04,0.07457681745290756
2016-05-05,0.07647693157196045
2016-05-06,0.07562945783138275
2016-05-07,0.07534046471118927
2016-05-08,0.07434724271297455
2016-05-09,0.07206776738166809
2016-05-10,0.07209699600934982
2016-05-11,0.0699470043182373
2016-05-12,0.06818245351314545
2016-05-13,0.06653603911399841
2016-05-14,0.07035142928361893
2016-05-15,0.07062934339046478
2016-05-16,0.07032179832458496
2016-05-17,0.06864355504512787
2016-05-18,0.0676916167140007
2016-05-19,0.06975056231021881
2016-05-20,0.07127312570810318
2016-05-21,0.06966070085763931
2016-05-22,0.07122673094272614
2016-05-23,0.1879086196422577
2016-05-24,0.09729275107383728
2016-05-25,0.09267743676900864
2016-05-26,0.1003023013472557
2016-05-27,0.10368281602859497
2016-05-28,0.39402079582214355
2016-05-29,0.5204639434814453
2016-05-30,0.39895814657211304
2016-05-31,0.3529868721961975
2016-06-01,0.4809971749782562
2016-06-02,0.41640201210975647
2016-06-03,0.3039683699607849
2016-06-04,0.30788400769233704
2016-06-05,0.28614211082458496
2016-06-06,0.2697823643684387
2016-06-07,0.24628785252571106
2016-06-08,0.25779420137405396
2016-06-09,0.221013143658638
2016-06-10,0.19893312454223633
2016-06-11,0.18365097045898438
2016-06-12,0.0871846079826355
2016-06-13,0.14048217236995697
2016-06-14,0.1821725070476532
2016-06-15,0.17233139276504517
2016-06-16,0.16119858622550964
2016-06-17,0.15678706765174866
2016-06-18,0.16262170672416687
2016-06-19,0.15956035256385803
2016-06-20,0.16521558165550232
2016-06-21,0.1528024673461914
2016-06-22,0.15398095548152924
2016-06-23,0.16202311217784882
2016-06-24,0.1410863995552063
2016-06-25,0.17858394980430603
2016-06-26,0.17449086904525757
2016-06-27,0.17999312281608582
2016-06-28,3.106684446334839
2016-06-29,1.6000269651412964
2016-06-30,2.6768765449523926
2016-07-01,588.0140380859375
2016-07-02,5.873091697692871
2016-07-03,9.454805374145508
2016-07-04,
2016-07-05,
2016-07-06,
2016-07-07,
2016-07-08,
2016-07-09,
2016-07-10,
2016-07-11,
2016-07-12,
2016-07-13,
2016-07-14,
2016-07-15,
2016-07-16,
2016-07-17,
2016-07-18,
2016-07-19,
2016-07-20,4.095731735229492
2016-07-21,4.617334365844727
2016-07-22,3.8990626335144043
2016-07-23,4.202327728271484
2016-07-24,5.6895551681518555
2016-07-25,5.201876640319824
2016-07-26,3.9629158973693848
2016-07-27,4.245325565338135
2016-07-28,2.682760715484619
2016-07-29,3.3490052223205566
2016-07-30,4.705164909362793
2016-07-31,3.850902557373047
2016-08-01,4.151625633239746
2016-08-02,4.064690113067627
2016-08-03,3.6863067150115967
2016-08-04,2.588300943374634
2016-08-05,3.1822502613067627
2016-08-06,3.012037754058838
2016-08-07,3.941445827484131
2016-08-08,4.274693012237549
2016-08-09,3.330944538116455
2016-08-10,4.166408061981201
2016-08-11,4.41484260559082
2016-08-12,4.794658660888672
2016-08-13,3.9567432403564453
2016-08-14,5.405068397521973
2016-08-15,5.240998268127441
2016-08-16,3.877798557281494
2016-08-17,5.8246564865112305
2016-08-18,5.29410457611084
2016-08-19,5.844719409942627
2016-08-20,2.854499340057373
2016-08-21,4.980554580688477
2016-08-22,5.748740196228027
2016-08-23,5.736940860748291
2016-08-24,4.557685852050781
2016-08-25,3.713608503341675
2016-08-26,4.701208114624023
2016-08-27,5.227642059326172
2016-08-28,5.787731170654297
2016-08-29,5.5297112464904785
2016-08-30,3.72628116607666
2016-08-31,4.830410003662109
2016-09-01,4.9697442054748535
2016-09-02,5.405153274536133
2016-09-03,6.00209379196167
2016-09-04,6.994748592376709
2016-09-05,6.5114641189575195
2016-09-06,5.922898292541504
2016-09-07,5.429797172546387
2016-09-08,5.8627800941467285
2016-09-09,6.173684120178223
2016-09-10,5.834633827209473
2016-09-11,5.844778060913086
2016-09-12,3.711106777191162
2016-09-13,4.599157333374023
2016-09-14,6.744823932647705
2016-09-15,6.483250617980957
2016-09-16,3.631225824356079
2016-09-17,6.147274017333984
2016-09-18,3.980515480041504
2016-09-19,5.654818534851074
2016-09-20,3.9496827125549316
2016-09-21,6.16478967666626
2016-09-22,6.0986785888671875
2016-09-23,5.16072940826416
2016-09-24,6.01840353012085
2016-09-25,5.174447059631348
2016-09-26,6.001354217529297
2016-09-27,5.657752990722656
2016-09-28,3.4776320457458496
2016-09-29,5.670493125915527
2016-09-30,4.472834587097168
2016-10-01,5.642780303955078
2016-10-02,6.664742469787598
2016-10-03,6.443881988525391
2016-10-04,6.450771331787109
2016-10-05,6.267424583435059
2016-10-06,6.244955062866211
2016-10-07,6.523654460906982
2016-10-08,6.523556709289551
2016-10-09,6.295323371887207
2016-10-10,5.949941635131836
2016-10-11,6.00505256652832
2016-10-12,6.192498207092285
2016-10-13,6.190813064575195
2016-10-14,5.75124454498291
2016-10-15,5.444782733917236
2016-10-16,5.246643543243408
2016-10-17,5.644034385681152
2016-10-18,6.239437580108643
2016-10-19,5.8228654861450195
2016-10-20,5.820639133453369
2016-10-21,5.77938175201416
2016-10-22,4.970762729644775
2016-10-23,5.305503845214844
2016-10-24,4.915838241577148
2016-10-25,4.60618257522583
2016-10-26,5.420804500579834
2016-10-27,5.249139308929443
2016-10-28,5.30484676361084
2016-10-29,4.770854949951172
2016-10-30,4.537334442138672
2016-10-31,4.220101356506348
2016-11-01,4.4254913330078125
2016-11-02,3.7515668869018555
2016-11-03,4.231434345245361
2016-11-04,3.1271748542785645
2016-11-05,4.054080963134766
2016-11-06,3.860442638397217
2016-11-07,3.6065077781677246
2016-11-08,3.519749641418457
2016-11-09,3.0102219581604004
2016-11-10,2.8046932220458984
2016-11-11,2.780770778656006
2016-11-12,2.8106422424316406
2016-11-13,2.5329999923706055
2016-11-14,2.4012503623962402
2016-11-15,2.130354642868042
2016-11-16,2.334908962249756
2016-11-17,2.0111818313598633
2016-11-18,1.6769356727600098
2016-11-19,1.6092586517333984
2016-11-20,1.6175765991210938
2016-11-21,1.476560354232788
2016-11-22,1.3520891666412354
2016-11-23,1.245793104171753
2016-11-24,1.1041213274002075
2016-11-25,1.0283747911453247
2016-11-26,0.9608234167098999
2016-11-27,0.8538191318511963
2016-11-28,0.8339757919311523
2016-11-29,0.7586513757705688
2016-11-30,0.7050729990005493
2016-12-01,0.647802472114563
2016-12-02,0.5971183776855469
2016-12-03,0.5570034384727478
2016-12-04,0.5255022644996643
2016-12-05,0.5070006251335144
2016-12-06,0.4777317941188812
2016-12-07,0.4493510127067566
2016-12-08,0.4237227439880371
2016-12-09,0.4009225070476532
2016-12-10,0.38231992721557617
2016-12-11,0.37432780861854553
2016-12-12,0.3517475128173828
2016-12-13,0.33165261149406433
2016-12-14,0.30449193716049194
2016-12-15,0.34943532943725586
2016-12-16,0.2840086817741394
2016-12-17,0.2782410979270935
2016-12-18,0.20982009172439575
2016-12-19,0.24309217929840088
2016-12-20,0.2315862625837326
2016-12-21,0.21707162261009216
2016-12-22,0.1977287232875824
2016-12-23,0.19971676170825958
2016-12-24,0.19228936731815338
2016-12-25,0.18335753679275513
2016-12-26,0.17510372400283813
2016-12-27,0.16878776252269745
2016-12-28,0.16316208243370056
2016-12-29,0.1564873307943344
2016-12-30,0.14876006543636322
2016-12-31,0.1431381106376648
2017-01-01,0.1366557478904724
2017-01-02,0.13297973573207855
2017-01-03,0.126883402466774
2017-01-04,0.12270677834749222
2017-01-05,0.12126348912715912
2017-01-06,0.11779167503118515
2017-01-07,0.11135949939489365
2017-01-08,0.09721886366605759
2017-01-09,0.13030806183815002
2017-01-10,0.0966464951634407
2017-01-11,0.09793387353420258
2017-01-12,0.10481410473585129
2017-01-13,0.09379426389932632
2017-01-14,0.0909857451915741
2017-01-15,0.08683756738901138
2017-01-16,0.08418390154838562
2017-01-17,0.08227074146270752
2017-01-18,0.07839260250329971
2017-01-19,0.07709282636642456
2017-01-20,0.07414641976356506
2017-01-21,0.07950830459594727
2017-01-22,0.07258535176515579
2017-01-23,0.06903950124979019
2017-01-24,0.06652473658323288
2017-01-25,0.0633460283279419
2017-01-26,0.06196185573935509
2017-01-27,0.057230882346630096
2017-01-28,0.05520635098218918
2017-01-29,0.05431556701660156
2017-01-30,0.053858570754528046
2017-01-31,0.05719472095370293
2017-02-01,0.05066492035984993
2017-02-02,0.04890401288866997
2017-02-03,0.04773849993944168
2017-02-04,0.04636872932314873
2017-02-05,0.044164564460515976
2017-02-06,0.0425027534365654
2017-02-07,0.04034723713994026
2017-02-08,0.0398574024438858
2017-02-09,0.03972116485238075
2017-02-10,0.041249290108680725
2017-02-11,0.11066514253616333
2017-02-12,0.05926880985498428
2017-02-13,0.053685933351516724
2017-02-14,0.05620880424976349
2017-02-15,0.04019138216972351
2017-02-16,0.03906851261854172
2017-02-17,0.03328471630811691
2017-02-18,0.04807284101843834
2017-02-19,0.10783880203962326
2017-02-20,0.03923949599266052
2017-02-21,0.03837276250123978
2017-02-22,0.03716978058218956
2017-02-23,0.03627888858318329
2017-02-24,0.033839065581560135
2017-02-25,0.031489528715610504
2017-02-26,0.03066612035036087
2017-02-27,0.02921283431351185
2017-02-28,0.028153587132692337
2017-03-01,0.025790812447667122
2017-03-02,0.026354242116212845
2017-03-03,0.025124510750174522
2017-03-04,0.022674979642033577
2017-03-05,0.02146218717098236
2017-03-06,0.025667432695627213
2017-03-07,0.035554684698581696
2017-03-08,0.022937361150979996
2017-03-09,0.019900599494576454
2017-03-10,0.01888950914144516
2017-03-11,0.019760161638259888
2017-03-12,0.017201745882630348
2017-03-13,0.0170457661151886
2017-03-14,0.017381926998496056
2017-03-15,0.01979161985218525
2017-03-16,0.032086607068777084
2017-03-17,0.01741899363696575
2017-03-18,0.015463680028915405
2017-03-19,0.01491825096309185
2017-03-20,0.014479431323707104
2017-03-21,0.013303105719387531
2017-03-22,0.012885305099189281
2017-03-23,0.012862743809819221
2017-03-24,0.012348245829343796
2017-03-25,0.012165799736976624
2017-03-26,0.011522706598043442
2017-03-27,0.010263445787131786
2017-03-28,0.008847004733979702
2017-03-29,0.009738517925143242
2017-03-30,0.010684363543987274
2017-03-31,0.010522516444325447
2017-04-01,0.009500818327069283
2017-04-02,0.009415332227945328
2017-04-03,0.010247426107525826
2017-04-04,0.009096498601138592
2017-04-05,0.008522896096110344
2017-04-06,0.008720727637410164
2017-04-07,0.008850627578794956
2017-04-08,0.00871174968779087
2017-04-09,0.012789163738489151
2017-04-10,0.017195258289575577
2017-04-11,0.02305164933204651
2017-04-12,0.009815812110900879
2017-04-13,0.009857291355729103
2017-04-14,0.009486413560807705
2017-04-15,0.009396720677614212
2017-04-16,0.009059776552021503
2017-04-17,0.008941106498241425
2017-04-18,0.008986205793917179
2017-04-19,0.009179199114441872
2017-04-20,0.009045818820595741
2017-04-21,0.008685820735991001
2017-04-22,0.008460578508675098
2017-04-23,0.008204426616430283
2017-04-24,0.008338182233273983
2017-04-25,0.008165266364812851
2017-04-26,0.007794908247888088
2017-04-27,0.00791245698928833
2017-04-28,0.008193009532988071
2017-04-29,0.008337129838764668
2017-04-30,0.008153023198246956
2017-05-01,0.007960833609104156
2017-05-02,0.008206652477383614
2017-05-03,0.008043288253247738
2017-05-04,0.008363422937691212
2017-05-05,0.00804647896438837
2017-05-06,0.007543361745774746
2017-05-07,0.007847288623452187
2017-05-08,0.00773438299074769
2017-05-09,0.007199109997600317
2017-05-10,0.007665346376597881
2017-05-11,0.007481164298951626
2017-05-12,0.0070873647928237915
2017-05-13,0.00778339896351099
2017-05-14,0.009636351838707924
2017-05-15,0.053523577749729156
2017-05-16,0.011406960897147655
2017-05-17,0.010357612743973732
2017-05-18,0.00904390774667263
2017-05-19,0.010404029861092567
2017-05-20,0.011136786080896854
2017-05-21,0.012898171320557594
2017-05-22,0.04126612842082977
2017-05-23,0.03341711685061455
2017-05-24,0.21456292271614075
2017-05-25,0.05504751205444336
2017-05-26,0.03624453768134117
2017-05-27,0.03645792603492737
2017-05-28,0.7437660098075867
2017-05-29,0.17792251706123352
2017-05-30,0.3026106059551239
2017-05-31,0.19479569792747498
2017-06-01,0.1725303828716278
2017-06-02,0.16217756271362305
2017-06-03,0.14493228495121002
2017-06-04,0.4309353828430176
2017-06-05,0.23641781508922577
2017-06-06,0.19205424189567566
2017-06-07,0.17607653141021729
2017-06-08,0.17472347617149353
2017-06-09,0.15118856728076935
2017-06-10,0.3140759766101837
2017-06-11,0.16246435046195984
2017-06-12,0.19531121850013733
2017-06-13,0.15385225415229797
