Date,LIS_ET
2015-06-05,0.0842469930648803
2015-06-06,0.0873651280999183
2015-06-07,0.0891967713832855
2015-06-08,0.0795812830328941
2015-06-09,0.0758514478802681
2015-06-10,0.0754625797271728
2015-06-11,0.0634595155715942
2015-06-12,0.1729271411895752
2015-06-13,0.1090814471244812
2015-06-14,0.1073131933808326
2015-06-15,0.0997902899980545
2015-06-16,0.2730475664138794
2015-06-17,2.10172700881958
2015-06-18,1.304029107093811
2015-06-19,1.051621913909912
2015-06-20,0.8552256226539612
2015-06-21,0.6786215305328369
2015-06-22,0.5853400826454163
2015-06-23,0.5355260372161865
2015-06-24,0.4696214199066162
2015-06-25,0.3553183078765869
2015-06-26,0.377023309469223
2015-06-27,0.353853166103363
2015-06-28,0.3217439651489258
2015-06-29,0.3204527199268341
2015-06-30,0.0110343927517533
2015-07-01,1.150691032409668
2015-07-02,1.236295223236084
2015-07-03,0.7964428663253784
2015-07-04,0.694564700126648
2015-07-05,0.6137831211090088
2015-07-06,0.7068164348602295
2015-07-07,1.0140743255615234
2015-07-08,1.7139396667480469
2015-07-09,0.917514443397522
2015-07-10,3.018038511276245
2015-07-11,3.878718614578247
2015-07-12,4.355480194091797
2015-07-13,2.850205898284912
2015-07-14,3.4157590866088867
2015-07-15,3.062479019165039
2015-07-16,2.8305225372314453
2015-07-17,2.100255250930786
2015-07-18,2.208024501800537
2015-07-19,4.037111282348633
2015-07-20,3.206620693206787
2015-07-21,2.6731910705566406
2015-07-22,2.4444515705108643
2015-07-23,2.1905908584594727
2015-07-24,2.5970468521118164
2015-07-25,3.707119941711426
2015-07-26,3.810486316680908
2015-07-27,3.834103584289551
2015-07-28,3.4161767959594727
2015-07-29,3.720006465911865
2015-07-30,5.335343837738037
2015-07-31,4.5001983642578125
2015-08-01,5.690761566162109
2015-08-02,4.623012065887451
2015-08-03,3.9195520877838135
2015-08-04,4.09727144241333
2015-08-05,4.2868242263793945
2015-08-06,4.447298526763916
2015-08-07,3.031393527984619
2015-08-08,3.404898166656494
2015-08-09,4.262706756591797
2015-08-10,4.061717987060547
2015-08-11,3.535435199737549
2015-08-12,3.9630894660949703
2015-08-13,3.417670726776123
2015-08-14,4.455300331115723
2015-08-15,5.516329765319824
2015-08-16,4.935872077941895
2015-08-17,3.121877670288086
2015-08-18,4.258025169372559
2015-08-19,5.615157604217529
2015-08-20,4.209688186645508
2015-08-21,3.985830545425415
2015-08-22,5.4509477615356445
2015-08-23,3.6866493225097656
2015-08-24,4.367281436920166
2015-08-25,5.478694438934326
2015-08-26,5.132892608642578
2015-08-27,4.794447898864746
2015-08-28,5.17086124420166
2015-08-29,4.642496585845947
2015-08-30,1.7835400104522705
2015-08-31,4.233267784118652
2015-09-01,3.4356722831726074
2015-09-02,4.312490940093994
2015-09-03,4.351845741271973
2015-09-04,5.881072044372559
2015-09-05,5.574611186981201
2015-09-06,4.967824935913086
2015-09-07,4.393755912780762
2015-09-08,4.4523210525512695
2015-09-09,4.861741065979004
2015-09-10,5.073561668395996
2015-09-11,5.075756072998047
2015-09-12,3.447917461395264
2015-09-13,5.474809646606445
2015-09-14,5.468597412109375
2015-09-15,4.93192195892334
2015-09-16,4.443338394165039
2015-09-17,5.56209659576416
2015-09-18,5.448075771331787
2015-09-19,5.248141288757324
2015-09-20,4.955401420593262
2015-09-21,5.062747955322266
2015-09-22,4.886486530303955
2015-09-23,4.386922836303711
2015-09-24,4.731505393981934
2015-09-25,4.562290191650391
2015-09-26,4.524526596069336
2015-09-27,4.775880813598633
2015-09-28,4.669768810272217
2015-09-29,2.35551118850708
2015-09-30,4.101064205169678
2015-10-01,4.431601524353027
2015-10-02,4.355243682861328
2015-10-03,4.1389689445495605
2015-10-04,5.179764270782471
2015-10-05,4.969784736633301
2015-10-06,4.397163391113281
2015-10-07,3.857210636138916
2015-10-08,3.4234752655029297
2015-10-09,4.892548561096191
2015-10-10,4.918331146240234
2015-10-11,4.81846284866333
2015-10-12,4.682799339294434
2015-10-13,4.066323280334473
2015-10-14,4.518242835998535
2015-10-15,4.489343643188477
2015-10-16,4.673936367034912
2015-10-17,5.355340003967285
2015-10-18,4.66823673248291
2015-10-19,4.601385116577148
2015-10-20,3.712722778320313
2015-10-21,4.481812477111816
2015-10-22,4.782797813415527
2015-10-23,4.4108476638793945
2015-10-24,4.877711772918701
2015-10-25,4.255260467529297
2015-10-26,4.50673770904541
2015-10-27,4.562434196472168
2015-10-28,4.540931701660156
2015-10-29,4.395195484161377
2015-10-30,4.0972580909729
2015-10-31,4.193881988525391
2015-11-01,3.7423195838928223
2015-11-02,2.39699935913086
2015-11-03,4.29897403717041
2015-11-04,4.192737579345703
2015-11-05,3.846059799194336
2015-11-06,3.797030925750733
2015-11-07,3.7262489795684814
2015-11-08,3.6624369621276855
2015-11-09,3.612685680389404
2015-11-10,3.4540200233459477
2015-11-11,3.467421531677246
2015-11-12,3.337740898132324
2015-11-13,4.149401664733887
2015-11-14,4.021215438842773
2015-11-15,3.460975646972656
2015-11-16,3.82540512084961
2015-11-17,3.773962020874024
2015-11-18,3.340132236480713
2015-11-19,3.59743595123291
2015-11-20,3.706535577774048
2015-11-21,3.2847766876220703
2015-11-22,3.618835926055908
2015-11-23,3.924241542816162
2015-11-24,3.561531543731689
2015-11-25,3.6677284240722656
2015-11-26,3.4499330520629883
2015-11-27,3.027338743209839
2015-11-28,2.976447105407715
2015-11-29,3.082374095916748
2015-11-30,3.0889925956726074
2015-12-01,3.034914493560791
2015-12-02,2.6397204399108887
2015-12-03,2.666437149047852
2015-12-04,2.5757973194122314
2015-12-05,2.5479331016540527
2015-12-06,2.333730697631836
2015-12-07,2.2375121116638184
2015-12-08,2.217382907867432
2015-12-09,2.200767040252685
2015-12-10,2.079030990600586
2015-12-11,2.0143113136291504
2015-12-12,1.840768814086914
2015-12-13,1.861661672592163
2015-12-14,1.7540695667266846
2015-12-15,1.6759095191955566
2015-12-16,1.8974871635437007
2015-12-17,1.892340421676636
2015-12-18,1.741448998451233
2015-12-19,1.6808454990386963
2015-12-20,1.6696884632110596
2015-12-21,1.5720491409301758
2015-12-22,1.4806967973709106
2015-12-23,1.437477469444275
2015-12-24,1.4485588073730469
2015-12-25,1.4875664710998535
2015-12-26,1.3943761587142944
2015-12-27,1.3620736598968506
2015-12-28,1.3926968574523926
2015-12-29,1.521213173866272
2015-12-30,1.443180799484253
2015-12-31,1.3415460586547852
2016-01-01,1.3215081691741943
2016-01-02,1.2140408754348757
2016-01-03,0.976231813430786
2016-01-04,1.5392743349075315
2016-01-05,1.9319132566452024
2016-01-06,1.664654016494751
2016-01-07,1.5995280742645264
2016-01-08,1.462507724761963
2016-01-09,1.4199787378311155
2016-01-10,1.3399279117584229
2016-01-11,1.2761180400848389
2016-01-12,1.155637502670288
2016-01-13,1.102500081062317
2016-01-14,1.006597876548767
2016-01-15,0.969011664390564
2016-01-16,1.0236656665802002
2016-01-17,0.9929876327514648
2016-01-18,0.9375871419906616
2016-01-19,0.898210883140564
2016-01-20,0.715107262134552
2016-01-21,0.7616326808929443
2016-01-22,0.8307027220726013
2016-01-23,0.7917493581771851
2016-01-24,0.8006464242935181
2016-01-25,0.7572248578071594
2016-01-26,0.7199894189834595
2016-01-27,0.7559157609939575
2016-01-28,0.809807300567627
2016-01-29,0.7058449387550354
2016-01-30,0.7021369934082031
2016-01-31,0.6795032024383545
2016-02-01,0.634672999382019
2016-02-02,0.6360384821891785
2016-02-03,0.6184529662132263
2016-02-04,0.578373372554779
2016-02-05,0.5469055771827698
2016-02-06,0.5239259004592896
2016-02-07,0.5059850215911865
2016-02-08,0.4899297058582306
2016-02-09,0.4846149682998657
2016-02-10,0.4582180976867676
2016-02-11,0.451318085193634
2016-02-12,0.4427776336669922
2016-02-13,0.433585524559021
2016-02-14,0.4176299273967743
2016-02-15,0.4067990183830261
2016-02-16,0.3984780311584472
2016-02-17,0.3961750268936157
2016-02-18,0.3875361084938049
2016-02-19,0.3850711286067962
2016-02-20,0.3216304779052734
2016-02-21,0.3718612194061279
2016-02-22,0.3485450148582458
2016-02-23,0.3381493985652923
2016-02-24,0.3309500813484192
2016-02-25,0.3029015064239502
2016-02-26,0.3026463985443115
2016-02-27,0.3109511733055115
2016-02-28,0.3300647139549255
2016-02-29,0.3158059418201446
2016-03-01,0.2458073496818542
2016-03-02,0.2971460819244385
2016-03-03,0.2852671146392822
2016-03-04,0.2730380892753601
2016-03-05,0.2656410932540893
2016-03-06,0.2705358266830444
2016-03-07,0.2652937173843384
2016-03-08,0.2690830826759338
2016-03-09,0.2628067135810852
2016-03-10,0.2547847628593445
2016-03-11,0.2491557598114013
2016-03-12,0.2457900494337082
2016-03-13,0.2375293374061584
2016-03-14,0.2272460460662841
2016-03-15,0.2267424613237381
2016-03-16,0.2166703045368194
2016-03-17,0.2113392651081085
2016-03-18,0.2033363431692123
2016-03-19,0.190641239285469
2016-03-20,0.1947340965270996
2016-03-21,0.1855283975601196
2016-03-22,0.1740148663520813
2016-03-23,0.1774825900793075
2016-03-24,0.1695783585309982
2016-03-25,0.1731389164924621
2016-03-26,0.1655353605747223
2016-03-27,0.1571975350379943
2016-03-28,0.1525112390518188
2016-03-29,0.1482110917568206
2016-03-30,0.1411700248718261
2016-03-31,0.1321144104003906
2016-04-01,0.1320902705192566
2016-04-02,0.1292799264192581
2016-04-03,0.1260284930467605
2016-04-04,0.1229686513543129
2016-04-05,0.1190686002373695
2016-04-06,0.1160242855548858
2016-04-07,0.1061639562249183
2016-04-08,0.1086432710289955
2016-04-09,0.1012331843376159
2016-04-10,0.1012929379940033
2016-04-11,0.0953621864318847
2016-04-12,0.0934090912342071
2016-04-13,0.0813254863023758
2016-04-14,0.0743037015199661
2016-04-15,0.0822522044181823
2016-04-16,0.0855329483747482
2016-04-17,0.0934831202030181
2016-04-18,0.0824383944272995
2016-04-19,0.0878926590085029
2016-04-20,0.0756793916225433
2016-04-21,0.0776513516902923
2016-04-22,0.0731699019670486
2016-04-23,0.0839772745966911
2016-04-24,0.0792743861675262
2016-04-25,0.0764467418193817
2016-04-26,0.0761243999004364
2016-04-27,0.0754250511527061
2016-04-28,0.0730121955275535
2016-04-29,0.0724841356277465
2016-04-30,0.0737556144595146
2016-05-01,0.0726426616311073
2016-05-02,0.0723161250352859
2016-05-03,0.0702203959226608
2016-05-04,0.0702357590198516
2016-05-05,0.0658222809433937
2016-05-06,0.0658708959817886
2016-05-07,0.0660993829369545
2016-05-08,0.0673264563083648
2016-05-09,0.0674090832471847
2016-05-10,0.065990500152111
2016-05-11,0.0634457841515541
2016-05-12,0.0629373788833618
2016-05-13,0.0612583719193935
2016-05-14,0.0652812495827674
2016-05-15,0.0651913583278656
2016-05-16,0.0610698200762271
2016-05-17,0.0582673028111457
2016-05-18,0.0592775493860244
2016-05-19,0.0604819953441619
2016-05-20,0.0599408075213432
2016-05-21,0.0569616332650184
2016-05-22,0.0580870285630226
2016-05-23,0.2069545686244964
2016-05-24,0.0952595621347427
2016-05-25,0.0916946157813072
2016-05-26,0.1262906640768051
2016-05-27,0.1136709526181221
2016-05-28,0.7338289022445679
2016-05-29,0.744550347328186
2016-05-30,0.5737070441246033
2016-05-31,0.4889931082725525
2016-06-01,0.6522435545921326
2016-06-02,0.5816507935523987
2016-06-03,0.3887152671813965
2016-06-04,0.4012892544269562
2016-06-05,0.3619165122509002
2016-06-06,0.3353250026702881
2016-06-07,0.2947412133216858
2016-06-08,0.3341646194458008
2016-06-09,0.2671161592006683
2016-06-10,0.2362604737281799
2016-06-11,0.2093870341777801
2016-06-12,0.0938944518566131
2016-06-13,0.1454805135726928
2016-06-14,0.2011757344007492
2016-06-15,0.1888986527919769
2016-06-16,0.1690904796123504
2016-06-17,0.1607117056846618
2016-06-18,0.1793884932994842
2016-06-19,0.1704273670911789
2016-06-20,0.1698209345340728
2016-06-21,0.1525461077690124
2016-06-22,0.1522771418094635
2016-06-23,0.1584011614322662
2016-06-24,0.1437992602586746
2016-06-25,0.2357881963253021
2016-06-26,0.19717438519001
2016-06-27,0.1911776065826416
2016-06-28,2.675449848175049
2016-06-29,1.5310746431350708
2016-06-30,1.697371249849146
2016-07-01,1.8636678565632212
2016-07-02,2.0299644632772966
2016-07-03,2.1962610699913716
2016-07-04,2.362557676705447
2016-07-05,2.5288542834195225
2016-07-06,2.695150890133598
2016-07-07,2.861447496847673
2016-07-08,3.027744103561748
2016-07-09,3.1940407102758233
2016-07-10,3.3603373169898987
2016-07-11,3.526633923703974
2016-07-12,3.692930530418049
2016-07-13,3.8592271371321245
2016-07-14,4.0255237438461995
2016-07-15,4.191820350560275
2016-07-16,4.35811695727435
2016-07-17,4.524413563988425
2016-07-18,4.6907101707025
2016-07-19,4.857006777416576
2016-07-20,5.023303384130651
2016-07-21,5.189599990844727
2016-07-22,4.498471260070801
2016-07-23,5.052457809448242
2016-07-24,5.699769020080566
2016-07-25,6.623573303222656
2016-07-26,4.588569641113281
2016-07-27,4.709826946258545
2016-07-28,2.643072843551636
2016-07-29,3.4041426181793213
2016-07-30,4.82007360458374
2016-07-31,3.837371349334717
2016-08-01,4.457244396209717
2016-08-02,4.4329118728637695
2016-08-03,4.273963451385498
2016-08-04,2.8821420669555664
2016-08-05,3.412539482116699
2016-08-06,3.222487449645996
2016-08-07,4.430953025817871
2016-08-08,4.571303844451904
2016-08-09,2.985915184020996
2016-08-10,4.645411014556885
2016-08-11,5.032499313354492
2016-08-12,4.513000965118408
2016-08-13,4.754678726196289
2016-08-14,5.5472612380981445
2016-08-15,5.670475959777832
2016-08-16,5.258867263793945
2016-08-17,6.185860633850098
2016-08-18,6.417881965637207
2016-08-19,6.621290683746338
2016-08-20,3.748814105987549
2016-08-21,5.75089168548584
2016-08-22,6.255622863769531
2016-08-23,7.196475505828857
2016-08-24,4.872629165649414
2016-08-25,4.36476993560791
2016-08-26,6.377812385559082
2016-08-27,5.938176155090332
2016-08-28,6.910078048706055
2016-08-29,6.519197463989258
2016-08-30,4.433958053588867
2016-08-31,5.562159061431885
2016-09-01,5.765482902526856
2016-09-02,5.322014808654785
2016-09-03,5.910042762756348
2016-09-04,6.834242820739746
2016-09-05,7.362699508666992
2016-09-06,6.171003341674805
2016-09-07,6.103752136230469
2016-09-08,6.894549369812012
2016-09-09,6.993404388427734
2016-09-10,6.536524772644043
2016-09-11,6.727280616760254
2016-09-12,4.303526878356934
2016-09-13,3.970416784286499
2016-09-14,7.462496280670166
2016-09-15,6.968920707702637
2016-09-16,3.7227611541748047
2016-09-17,6.689345836639404
2016-09-18,5.082728385925293
2016-09-19,6.304800987243652
2016-09-20,4.371121883392334
2016-09-21,6.066689491271973
2016-09-22,7.014161109924316
2016-09-23,5.6469926834106445
2016-09-24,6.233793258666992
2016-09-25,5.891266822814941
2016-09-26,6.7718024253845215
2016-09-27,5.795505523681641
2016-09-28,3.837882041931152
2016-09-29,5.93738317489624
2016-09-30,5.019761085510254
2016-10-01,5.980587005615234
2016-10-02,7.431471824645996
2016-10-03,6.963409423828125
2016-10-04,6.9965362548828125
2016-10-05,6.862398147583008
2016-10-06,6.869905471801758
2016-10-07,7.033393383026123
2016-10-08,7.01481819152832
2016-10-09,6.965295791625977
2016-10-10,6.606533050537109
2016-10-11,6.603050231933594
2016-10-12,6.855350494384766
2016-10-13,6.594095706939697
2016-10-14,6.335021018981934
2016-10-15,5.829034328460693
2016-10-16,5.704598426818848
2016-10-17,6.212862968444824
2016-10-18,6.88172721862793
2016-10-19,6.467040538787842
2016-10-20,6.269834518432617
2016-10-21,6.359010696411133
2016-10-22,5.839123725891113
2016-10-23,6.360848426818848
2016-10-24,5.539151191711426
2016-10-25,4.949423789978027
2016-10-26,6.132041931152344
2016-10-27,6.062563896179199
2016-10-28,6.06476354598999
2016-10-29,5.549430847167969
2016-10-30,5.0070672035217285
2016-10-31,5.057246208190918
2016-11-01,4.9109296798706055
2016-11-02,4.435806751251221
2016-11-03,4.732409477233887
2016-11-04,3.3569793701171875
2016-11-05,4.622801303863525
2016-11-06,4.323995590209961
2016-11-07,4.024518489837647
2016-11-08,3.758271217346192
2016-11-09,3.167294979095459
2016-11-10,2.896200180053711
2016-11-11,2.8599400520324707
2016-11-12,2.853342056274414
2016-11-13,2.503051280975342
2016-11-14,2.31029748916626
2016-11-15,1.879772663116455
2016-11-16,2.0429787635803223
2016-11-17,1.7242019176483154
2016-11-18,1.4032119512557983
2016-11-19,1.2806811332702637
2016-11-20,1.255157709121704
2016-11-21,1.113334894180298
2016-11-22,0.996363639831543
2016-11-23,0.9121837615966796
2016-11-24,0.8337447047233582
2016-11-25,0.6597470045089722
2016-11-26,0.5910696983337402
2016-11-27,0.5244022607803345
2016-11-28,0.4663158655166626
2016-11-29,0.407138466835022
2016-11-30,0.3604298830032348
2016-12-01,0.317857027053833
2016-12-02,0.2754842340946197
2016-12-03,0.2556299269199371
2016-12-04,0.2385990619659423
2016-12-05,0.2041140496730804
2016-12-06,0.1889360100030899
2016-12-07,0.1666788160800933
2016-12-08,0.1506294757127761
2016-12-09,0.1342394649982452
2016-12-10,0.1227297112345695
2016-12-11,0.1236902922391891
2016-12-12,0.1074061691761016
2016-12-13,0.0934551507234573
2016-12-14,0.0888618603348732
2016-12-15,0.0997407585382461
2016-12-16,0.0691235214471817
2016-12-17,0.0732474029064178
2016-12-18,0.0555885881185531
2016-12-19,0.0551973283290863
2016-12-20,0.0502837747335433
2016-12-21,0.0457221120595932
2016-12-22,0.0388639159500598
2016-12-23,0.0385665521025657
2016-12-24,0.0368782132863998
2016-12-25,0.033593263477087
2016-12-26,0.0303970538079738
2016-12-27,0.0283544473350048
2016-12-28,0.0267792083323001
2016-12-29,0.023922124877572
2016-12-30,0.0223324000835418
2016-12-31,0.0207766145467758
2017-01-01,0.0194979012012481
2017-01-02,0.0176277421414852
2017-01-03,0.0162106268107891
2017-01-04,0.0149306766688823
2017-01-05,0.0142873227596282
2017-01-06,0.0135521190240979
2017-01-07,0.0128211174160242
2017-01-08,0.0109765147790312
2017-01-09,0.0313993580639362
2017-01-10,0.0107489861547946
2017-01-11,0.0306424610316753
2017-01-12,0.0118651185184717
2017-01-13,0.0108334673568606
2017-01-14,0.0150771439075469
2017-01-15,0.0105915842577815
2017-01-16,0.0093874614685773
2017-01-17,0.0086020994931459
2017-01-18,0.0084223616868257
2017-01-19,0.0074674817733466
2017-01-20,0.0085051888599991
2017-01-21,0.0076741632074117
2017-01-22,0.0067999069578945
2017-01-23,0.006230569910258
2017-01-24,0.0059830769896507
2017-01-25,0.0052490457892417
2017-01-26,0.0049886675551533
2017-01-27,0.0045044780708849
2017-01-28,0.0042384290136396
2017-01-29,0.0042881122790277
2017-01-30,0.0039567779749631
2017-01-31,0.0169886890798807
2017-02-01,0.004186475649476
2017-02-02,0.0039257006719708
2017-02-03,0.0036671771667897
2017-02-04,0.0034644193947315
2017-02-05,0.0032230541110038
2017-02-06,0.0030644403304904
2017-02-07,0.0028155979234725
2017-02-08,0.0027286238037049
2017-02-09,0.0026170606724917
2017-02-10,0.0054672565311193
2017-02-11,0.0471013486385345
2017-02-12,0.0174563564360141
2017-02-13,0.0275716334581375
2017-02-14,0.1010251119732856
2017-02-15,0.0148379225283861
2017-02-16,0.016455665230751
2017-02-17,0.0121683105826377
2017-02-18,0.0284710340201854
2017-02-19,0.0762055963277816
2017-02-20,0.0170535892248153
2017-02-21,0.0162301957607269
2017-02-22,0.0151966605335474
2017-02-23,0.0147236157208681
2017-02-24,0.0138514600694179
2017-02-25,0.0124605074524879
2017-02-26,0.0150817967951297
2017-02-27,0.0113307135179638
2017-02-28,0.0105323418974876
2017-03-01,0.0096277520060539
2017-03-02,0.0093112392351031
2017-03-03,0.0107780285179615
2017-03-04,0.0080284355208277
2017-03-05,0.0074844006448984
2017-03-06,0.007850038819015
2017-03-07,0.0102443071082234
2017-03-08,0.0080548049882054
2017-03-09,0.0069063096307218
2017-03-10,0.0067613739520311
2017-03-11,0.0063654603436589
2017-03-12,0.0016637403750792
2017-03-13,0.0058780289255082
2017-03-14,0.0058675436303019
2017-03-15,0.007881561294198
2017-03-16,0.0256702750921249
2017-03-17,0.0064618429169058
2017-03-18,0.00594128575176
2017-03-19,0.0055216243490576
2017-03-20,0.0055498173460364
2017-03-21,0.0049107982777059
2017-03-22,0.0047131460160017
2017-03-23,0.0046605635434389
2017-03-24,0.0043624131940305
2017-03-25,0.0041010067798197
2017-03-26,0.0038529958110302
2017-03-27,0.0034468525554984
2017-03-28,0.0030130688101053
2017-03-29,0.003105153562501
2017-03-30,0.0033816166687756
2017-03-31,0.0032249735668301
2017-04-01,0.0027297027409076
2017-04-02,0.0028735655359923
2017-04-03,0.0026158359833061
2017-04-04,0.0024898645933717
2017-04-05,0.0021076139528304
2017-04-06,0.0019971337169408
2017-04-07,0.0020801443606615
2017-04-08,0.001953084487468
2017-04-09,0.006339200772345
2017-04-10,0.00695775821805
2017-04-11,0.0137402117252349
2017-04-12,0.0032432056032121
2017-04-13,0.0034790048375725
2017-04-14,0.0032194145023822
2017-04-15,0.0032661103177815
2017-04-16,0.0031240591779351
2017-04-17,0.0029676281847059
2017-04-18,0.0029062395915389
2017-04-19,0.002853876678273
2017-04-20,0.0027425019070506
2017-04-21,0.0026455116458237
2017-04-22,0.0025794515386223
2017-04-23,0.002417562296614
2017-04-24,0.0024484898895025
2017-04-25,0.0024232983123511
2017-04-26,0.0022980561479926
2017-04-27,0.0076786745339632
2017-04-28,0.0034091714769601
2017-04-29,0.0028179218061268
2017-04-30,0.0028538298793137
2017-05-01,0.0028511635027825
2017-05-02,0.002986914711073
2017-05-03,0.0031255190260708
2017-05-04,0.0025997473858296
2017-05-05,0.0025850469246506
2017-05-06,0.0025045163929462
2017-05-07,0.0028864436317235
2017-05-08,0.0024209376424551
2017-05-09,0.00063637009589
2017-05-10,0.0024560377933084
2017-05-11,0.0023096045479178
2017-05-12,0.0022157472558319
2017-05-13,0.0026508984155952
2017-05-14,0.0030848295427858
2017-05-15,0.0104254502803087
2017-05-16,0.0031878892332315
2017-05-17,0.0028885686770081
2017-05-18,-0.0011254644487053
2017-05-19,0.0028392300009727
2017-05-20,0.0037574437446892
2017-05-21,0.0039729420095682
2017-05-22,0.0509499609470367
2017-05-23,0.0933191329240799
2017-05-24,0.0212729983031749
2017-05-25,0.0617039501667022
2017-05-26,0.0205308347940444
2017-05-27,0.0208433289080858
2017-05-28,0.5764834880828857
2017-05-29,0.1107459366321563
2017-05-30,0.1802846938371658
2017-05-31,0.1234872117638588
2017-06-01,0.1028606817126274
2017-06-02,0.0983248054981231
2017-06-03,0.0918376669287681
2017-06-04,0.1771672964096069
2017-06-05,0.1111730709671974
2017-06-06,0.0928843021392822
2017-06-07,0.0993558391928672
2017-06-08,0.1715481728315353
2017-06-09,0.0946698635816574
2017-06-10,0.3128273487091064
2017-06-11,0.1142072826623916
